title_pt;title_en;year;rating;genre;sinopse;image;sinopse_aprimorada
A General;191. A General;1926;8.1;Ação;Uns espiões roubam a amada locomotiva de um engenheiro, ele a persegue sozinho através das linhas inimigas.;https://m.media-amazon.com/images/M/MV5BYmRiMDFlYjYtOTMwYy00OGY2LWE0Y2QtYzQxOGNhZmUwNTIxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX380_CR0,1,380,562_.jpg;A perseguição inicia-se quando os espiões roubam a locomotiva do engenheiro, forçando-o a persegui-los sozinho através das linhas do inimigo.
Memórias de um Assassino;192. Memórias de um Assassino;2003;8.1;Policial;Em uma pequena província coreana em 1986, três detetives estão procurando o culpado de uma série de estupros e assassinatos de mulheres jovens.;https://m.media-amazon.com/images/M/MV5BZGExZTdiYzktMDk3Mi00N2U2LThiMWMtZjZiNDcxMmU2MDM5XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR8,0,380,562_.jpg;Em uma pequena província coreana, três detetives estão procurando o responsável por uma série de estupros e assassinatos de mulheres jovens. Eles logo suspeitam de um homem que recentemente foi libertado da prisão, mas não têm provas para ligá-lo ao crime. Enquanto eles trabalham para solucionar o caso, novos ataques acontecem e eles começam a perceber que o homem que estão procurando pode ser apenas o começo de um muito maior problema.
Morangos Silvestres;194. Morangos Silvestres;1957;8.1;Drama;Depois de viver uma vida marcada pela frieza, um professor idoso é forçado a confrontar o vazio de sua existência.;https://m.media-amazon.com/images/M/MV5BZWQ0YzM3MTUtOGQ5YS00ZGY0LWIzMTUtY2JmNGFmMWE0MTczXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR9,0,380,562_.jpg;Após anos de uma existência fria e solitária, um idoso professor é forçado a confrontar o vazio de sua vida. Ao longo de sua jornada, ele busca ainda por um significado para sua vida e um motivo para continuar vivendo. Morangos Silvestres é uma história de amor, perda e redenção, que nos mostra que, mesmo na velhice, é possível encontrar a felicidade.
O Salário do Medo;195. O Salário do Medo;1953;8.2;Aventura;Em uma aldeia da América do Sul, quatro homens são contratados para transportar uma remessa urgente de nitroglicerina, mas sem o equipamento de segurança.;https://m.media-amazon.com/images/M/MV5BMTIwZWMzOTQtZTJjYy00ZTYwLThlODEtNjkxNzhiNGU0MWQ5XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR11,0,380,562_.jpg;Em uma aldeia da América do Sul, quatro homens são contratados para transportar uma enorme quantidade de nitroglicerina até um destino final. O pagamento é alto, mas não há equipamento de segurança disponível. Enquanto eles lutam para concluir a tarefa, o perigo constante de explodir ameaça destruir tudo ao seu redor.
Relatos Selvagens;197. Relatos Selvagens;2014;8.1;Comédia;Sies historias curtas que exploram o comportamento humano de pessoas desesperadas.;https://m.media-amazon.com/images/M/MV5BODVkZjVjMGYtYzY3NS00YzBkLWE4NDEtODc4YmJlODRmNTI1XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR2,0,380,562_.jpg;Os seis relatos do filme exploram o lado mais sombrio do comportamento humano, através de histórias de pessoas desesperadas.
Bancando o Águia;198. Bancando o Águia;1924;8.2;Ação;Um projecionista de cinema deseja ser um detetive e coloca suas magras habilidades em prática quando um rival o incrimina por roubar o relógio de bolso do pai de sua namorada.;https://m.media-amazon.com/images/M/MV5BZWFhOGU5NDctY2Q3YS00Y2VlLWI1NzEtZmIwY2ZiZjY4OTA2XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_QL75_UX380_CR0,18,380,562_.jpg;O projecionista de cinema Johnnie Adobe sonha em se tornar um detetive e finalmente tem a chance de mostrar suas habilidades quando um rival o acusa de roubar o relógio de bolso do pai de sua namorada. Johnnie usa todos os seus esforços para provar sua inocência e descobrir o verdadeiro ladrão, mas não será uma tarefa fácil.
O Sétimo Selo;206. O Sétimo Selo;1957;8.1;Drama;Um homem procura respostas sobre a vida, a morte e a existência de Deus enquanto joga xadrez contra a morte durante a Morte Negra.;https://m.media-amazon.com/images/M/MV5BZjczMjliYTEtZmI0My00NDk3LTlmOGUtY2U1ZDgzZTkzYTYxXkEyXkFqcGdeQXVyMTE2OTczNjU4._V1_QL75_UY562_CR52,0,380,562_.jpg;Um homem do século XIV questiona a existência de Deus e a verdadeira natureza da vida e da morte. Enquanto isso, ele joga xadrez com a Morte, que o leva a uma jornada para descobrir a resposta para as suas perguntas.
Era uma Vez em Tóquio;210. Era uma Vez em Tóquio;1953;8.1;Drama;Um casal de idosos visita seus filhos e netos na cidade, mas recebe pouca atenção.;https://m.media-amazon.com/images/M/MV5BZmQwYmRmOTgtYmNjZC00NGZkLTg0ZGItMWMwY2ExMDllYWRiXkEyXkFqcGdeQXVyMjgyNjk3MzE@._V1_QL75_UY562_CR7,0,380,562_.jpg;Um casal de idosos visita seus filhos e netos na cidade de Tóquio. Apesar de receberem pouca atenção, eles aproveitam ao máximo sua visita e conhecem a cidade.
O Martírio de Joana D'Arc;214. O Martírio de Joana D'Arc;1928;8.1;Biografia;Em 1431, Joana D'Arc é julgada sob acusações de heresia. Os advogados da Igreja tentam forçar Jeanne a retractar suas reivindicações de visões sagradas.;https://m.media-amazon.com/images/M/MV5BNjBjNDJiYTUtOWY0OS00OGVmLTg2YzctMTE0NzVhODM1ZWJmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX380_CR0,16,380,562_.jpg;O Martírio de Joana D'Arc conta a história do julgamento e posterior execução de Joana D'Arc, uma jovem que afirmava ter visões sagradas. Em 1431, Joana foi julgada sob acusações de heresia e teve que enfrentar os advogados da Igreja, que tentavam forçá-la a retractar suas alegações. Apesar das pressões, Joana permaneceu firme e acabou sendo queimada na fogueira em 1431.
Jai Bhim;219. Jai Bhim;2021;8.8;Policial;Quando um homem tribal é preso por um caso de suposto roubo, sua esposa recorre a um advogado de direitos humanos para ajudá-lo a fazer justiça.;https://m.media-amazon.com/images/M/MV5BNzFkM2FhMzQtYjUwZi00N2Y3LWFkZWItMmZmMjQxNGQwZmNhXkEyXkFqcGdeQXVyODEyNjEwMDk@._V1_QL75_UY562_CR35,0,380,562_.jpg;Jai Bhim é a história de um homem tribal que é preso injustamente por um caso de suposto roubo. Sua esposa recorre a um advogado de direitos humanos para ajudá-lo a lutar por sua liberdade e fazer justiça.
O Ódio;225. O Ódio;1995;8.1;Policial;24 horas na vida de três jovens nos subúrbios franceses no dia seguinte a uma rebelião violenta.;https://m.media-amazon.com/images/M/MV5BOTQxOGU0OWUtMzExYy00ZjIxLWJmMzAtNTI1Y2YxYTMxN2RkXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,1,380,562_.jpg;Três jovens, Sarah, Abdel e Houari, vivem nos subúrbios franceses e enfrentam o racismo e a violência todos os dias. Após uma rebelião violenta, eles decidem passar um dia juntos e se conhecem melhor. Sarah é uma jovem que luta pelos direitos das mulheres, Abdel é um imigrante que enfrenta o preconceito e Houari é um jovem que vive nas ruas e sobrevive à violência. Juntos, eles enfrentam as dificuldades do dia a dia e descobrem o valor da amizade e da tolerância.
Meu Pai e Meu Filho;235. Meu Pai e Meu Filho;2005;8.2;Drama;A família de um jornalista de esquerda é separada após o golpe militar na Turquia em 1980.;https://m.media-amazon.com/images/M/MV5BNzEzMWYyYjEtNmVjZS00YTAyLWIyOTgtMzEzNzQxMTQzZTgwXkEyXkFqcGdeQXVyMTA0MTM5NjI2._V1_QL75_UX380_CR0,4,380,562_.jpg;A família de um jornalista de esquerda é separada após o golpe militar na Turquia em 1980. Ele é preso e torturado, enquanto sua esposa e filho conseguem escapar para o exterior. Trinta anos depois, o filho - agora um jornalista renomado - retorna à Turquia para tentar encontrar seu pai.
A Criada;236. A Criada;2016;8.1;Drama;Uma mulher é contratada como criada de uma herdeira japonesa, mas secretamente esta envolvida em um plano para defraudá-la.;https://m.media-amazon.com/images/M/MV5BY2JjYjYwYTUtZjNkYi00MjgzLTliYjEtMWQ4YjdhNDFkNzUyXkEyXkFqcGdeQXVyMjgyOTI1ODY@._V1_QL75_UY562_CR5,0,380,562_.jpg;Uma mulher é contratada como criada de uma herdeira japonesa ricca. A criada logo se torna parte do plano de uma quadrilha para defraudar a herdeira e roubar seu dinheiro. No entanto, o plano acaba dando errado e a mulher acaba sendo presa pelos seus crimes.
A Batalha de Argel;237. A Batalha de Argel;1966;8.1;Drama;Nos anos 50, o medo e a violência aumentam à medida que o povo de Argel lutava pela independência do governo francês.;https://m.media-amazon.com/images/M/MV5BN2M4YTA4ZTEtN2EyNy00YTlmLWE4YzYtYjYyYjRkMWM4ZDM0XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,7,380,562_.jpg;Na década de 1950, o povo de Argel luta pelo fim do domínio francês. A batalha é travada nas ruas, onde o medo e a violência tomam conta do dia a dia. A luta pela liberdade é intensa, e o povo de Argel não está disposto a desistir até conquistar a independência.
Amores Brutos;238. Amores Brutos;2000;8.1;Drama;Um terrível acidente de carro conecta três histórias, cada uma envolvendo personagens que lidam com a perda, o arrependimento e as duras realidades da vida, tudo em nome do amor.;https://m.media-amazon.com/images/M/MV5BZjUxNmEwOGItMTBmYi00MWQ1LWExY2MtNDUxMjI0OWM4M2NiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,3,380,562_.jpg;Amores Brutos segue três histórias de personagens que lidam com a dor da perda, o arrependimento e as duras realidades da vida. Tudo isso em nome do amor. Um trágico acidente de carro conecta as histórias, mostrando o quão forte o amor pode ser.
A Canção da Estrada;242. A Canção da Estrada;1955;8.2;Drama;O padre Harihar Ray, sonhando com uma vida melhor para si e sua família, deixa sua aldeia rural de Bengala em busca de trabalho.;https://m.media-amazon.com/images/M/MV5BMmFkNDY5OTktNzY3Yy00OTFlLThhNjktOTRhMmZjZmIxYjAxXkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_QL75_UX380_CR0,4,380,562_.jpg;Padre Harihar Ray deixa sua aldeia rural de Bengala em busca de um trabalho que permita melhorar as condições de vida para si e sua família. Ele logo é contratado como guia turístico, mostrando os visitantes os maravilhosos paisagens da região. Com o tempo, o padre começa a se apaixonar pelo seu novo modo de vida e pela beleza da natureza ao seu redor.
Os Incompreendidos;246. Os Incompreendidos;1959;8.1;Policial;Uma criança, sem atenção, entra em uma vida de pequenos crimes.;https://m.media-amazon.com/images/M/MV5BYjZmOWI1NTEtZjczYi00NTZhLTkyZTQtZjAyMWRkNzZkYTE5XkEyXkFqcGdeQXVyMTY3NTY5OTcx._V1_QL75_UY562_CR17,0,380,562_.jpg;Os Incompreendidos conta a história de uma criança que, sem atenção, entra em uma vida de pequenos crimes.
Quando Duas Mulheres Pecam;247. Quando Duas Mulheres Pecam;1966;8.1;Drama;Uma enfermeira é encarregada de uma atriz silenciosa e descobre que sua personalidade parece convergir em uma.;https://m.media-amazon.com/images/M/MV5BYmFlOTcxMWUtZTMzMi00NWIyLTkwOTEtNjIxNmViNzc2Yzc1XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,8,380,562_.jpg;Quando Duas Mulheres Pecam conta a história de uma enfermeira que é encarregada de cuidar de uma atriz silenciosa. Ela descobre que a personalidade da atriz parece convergir com a sua própria e, à medida que o caso evolui, os dois se envolvem em um romance proibido.
O Poderoso Chefão II;4. O Poderoso Chefão II;1974;9.0;Policial;Em 1950, Michael Corleone, agora à frente da família, tenta expandir o negócio do crime a Las Vegas, Los Angeles e Cuba. Paralelamente, é revelada a história de Vito Corleone, e de como saiu da Sicília e chegou a Nova Iorque.;https://m.media-amazon.com/images/M/MV5BOGM2M2Q0ZWQtZjc5NC00NDY4LWIxYTktMDE4ZjIyYTRlNTIyXkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_QL75_UY562_CR11,0,380,562_.jpg;Nesta sequência do aclamado clássico O Poderoso Chefão, Michael Corleone (Al Pacino) agora lidera a família mafiosa após a morte do seu pai, Vito Corleone (Robert De Niro). Enquanto isso, temos a oportunidade de conhecer a história de Vito, desde quando ele era um jovem imigrante siciliano até chegar à cidade de Nova York. Michael enfrenta novos desafios ao expandir os negócios da família para Las Vegas, Los Angeles e Cuba, enquanto tem que lidar com as ameaças de outras famílias mafiosas que querem tirá-lo do poder.
12 Homens e uma Sentença;5. 12 Homens e uma Sentença;1957;9.0;Policial;O julgamento de um assassinato em Nova Iorque é frustrado por um único membro, cujo ceticismo força o júri a considerar cuidadosamente as evidências antes de dar o veredito.;https://m.media-amazon.com/images/M/MV5BODRmNWRiYmUtNGM2Yy00NTgwLTgxNzMtMGExYzI5NjllNjBhXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR7,0,380,562_.jpg;12 Homens e uma Sentença é um filme que mostra o julgamento de um assassinato em Nova Iorque. Um único membro do júri, que é cético, força os outros a considerarem as evidências com mais cuidado. No final, eles dão o veredito.
A Lista de Schindler;6. A Lista de Schindler;1993;9.0;Biografia;Na Polônia ocupada pelos alemães durante a Segunda Guerra Mundial, o industrial Oskar Schindler começa a ser preocupar com seus trabalhadores judeus depois de testemunhar sua perseguição pelos nazistas.;https://m.media-amazon.com/images/M/MV5BYjM5ZjYxNjQtZjdhYi00NzBiLTgyNGItOGU3YTYwYWE0NmEzXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UX380_CR0,0,380,562_.jpg;Na Polônia ocupada pelos alemães durante a Segunda Guerra Mundial, o industrial Oskar Schindler começa a ser preocupar com seus trabalhadores judeus depois de testemunhar sua perseguição pelos nazistas. Preocupado com a sorte deles, Schindler arma um plano para salvá-los das mãos dos nazistas, custe o que custar.
O Senhor dos Anéis: O Retorno do Rei;7. O Senhor dos Anéis: O Retorno do Rei;2003;9.0;Ação;Gandalf e Aragorn lideram o Mundo dos Homens contra o exército de Sauron para desviar o olhar de Frodo e Sam quando eles se aproximam á Montanha da Perdição com o Um Anel.;https://m.media-amazon.com/images/M/MV5BNzZiOTI4MWItZGMxZC00NjZkLWJlOWUtMDY5YzE1NzhiNGRhXkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_QL75_UY562_CR9,0,380,562_.jpg;Aragorn, Gandalf e o exército dos homens se preparam para a batalha final contra Sauron e seus seguidores. Lamentando as mortes de seus amigos e amadas, Frodo e Sam embrenham-se na Terra de Mordor, rumo à Montanha da Perdição, onde devem destruir o Um Anel. Sauron, entretanto, concentra todas as suas forças para impedir que isso aconteça. Será que Frodo e Sam cumprirão a missão? Ou a Força do Mal prevalecerá sobre os Senhores da Terra Média?
Pulp Fiction - Tempo de Violência;8. Pulp Fiction - Tempo de Violência;1994;8.9;Policial;As vidas de dois assassinos da máfia, um boxeador, um gângster e sua esposa, e um par de bandidos se entrelaçam em quatro histórias de violência e redenção.;https://m.media-amazon.com/images/M/MV5BN2RiMTA1ZGQtOTNhYi00MjQyLTk0MzAtMWE1OTM2NWUxNzBkXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UX380_CR0,1,380,562_.jpg;A violência e a redenção estão entrelaçadas nas vidas de dois assassinos da máfia, um boxeador, um gângster e sua esposa, e um par de bandidos. Essas quatro histórias mostram o lado brutal e humano da vida dessas pessoas, e como o tempo pode mudar tudo.
O Senhor dos Anéis: A Sociedade do Anel;9. O Senhor dos Anéis: A Sociedade do Anel;2001;8.8;Ação;Um manso hobbit do Condado e oito companheiros partem em uma jornada para destruir o poderoso Um Anel e salvar a Terra-média das Trevas.;https://m.media-amazon.com/images/M/MV5BNDEyMzU0ODUtMTdjOS00Y2E2LWJlZmEtYmJjMmQ2NWZlNGQ1XkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR4,0,380,562_.jpg;Partindo da peaceful Shire, um hobbit (Frodo Baggins) segue em uma perigosa jornada rumo ao Monte do Destino, a fim de destruir o Anel do Poder, que pertenceu ao maligno Sauron. Para isso, Frodo precisa da ajuda da Sociedade do Anel, que é formada pelos hobbits Samwise Gamgee, Merry Brandybuck e Pippin Took, pelo elfo Legolas, pelo anão Gimli, pelo meio-elfo Aragorn e pelo mago Gandalf. Somente destruindo o anel, Sauron será derrotado e a Terra-média será salva.
Três Homens em Conflito;10. Três Homens em Conflito;1966;8.8;Aventura;Um impostor se junta com dois homens para encontrar fortuna num remoto cemitério.;https://m.media-amazon.com/images/M/MV5BNzE2MDJkNTktMzVkYS00ZWFlLWIzOWYtYzRhYjcyYzBmM2MwXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR8,0,380,562_.jpg;Um impostor e dois homens se unem para encontrar uma fortuna escondida em um cemitério remote. Eles lutam contra o tempo e as forças do mal que se opõem a eles para encontrar o tesouro antes que seja tarde demais.
Forrest Gump: O Contador de Histórias;11. Forrest Gump: O Contador de Histórias;1994;8.8;Drama;Os governos dos presidentes Kennedy e Johnson, os eventos do Vietnã e Watergate e outras histórias são mostradas através da perspectiva de um homem do Alabama com baixo quociente intelectual.;https://m.media-amazon.com/images/M/MV5BYWYwNWY0ZjMtYzUxZS00ODI3LTllNzctODNiNjhlNjcyNWM0XkEyXkFqcGdeQXVyMjcwMzM0OTI@._V1_QL75_UX380_CR0,4,380,562_.jpg;Forrest Gump conta sua vida a um estranho em um ônibus, enquanto mostra sua perspectiva dos principais eventos do século XX, incluindo a Guerra do Vietnã, Watergate e os assassinatos de John F. Kennedy e Martin Luther King Jr.
Clube da Luta;12. Clube da Luta;1999;8.8;Drama;Um trabalhador de escritório e um fabricante de sabonetes formam um clube de luta clandestino que evolui para algo muito maior.;https://m.media-amazon.com/images/M/MV5BNDVhNjJlZmMtODJhOS00OWE4LTgxMzAtNjVlMzI0ZjI0OTMzXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR10,0,380,562_.jpg;Trabalhador de escritório e fabricante de sabonetes formam um clube de luta clandestino para canalizar suas frustrações e angústias. O clube se torna um fenômeno nacional, mas também atrai a atenção de pessoas perigosas que querem usar seu poder para fins sombrios.
O Senhor dos Anéis: As Duas Torres;13. O Senhor dos Anéis: As Duas Torres;2002;8.8;Ação;Enquanto Frodo e Sam estão perto de Mordor com a ajuda de Gollum, a divida comunhão luta contra Saruman e os Isengards.;https://m.media-amazon.com/images/M/MV5BZGMxZTdjZmYtMmE2Ni00ZTdkLWI5NTgtNjlmMjBiNzU2MmI5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX380_CR0,14,380,562_.jpg;A Sociedade do Anel é dividida: Frodo e Sam estão em instincto de Mordor com a intenção de destruir o Um Anel. Os irmãos Gandalf são capturados por Saruman. Aragorn, Gimli e Legolas Gollum em uma caçada para salvar Merry e Pipin, que foram sequestrados pelos orcs. Enquanto a Sociedade do Anel está dividida, cada um luta em sua própria batalha, mas todos estão em uma jornada para ajudar Frodo a destruir o Um Anel.
