title_pt;title_en;year;rating;genre;sinopse;image;sinopse_aprimorada
Memórias de um Assassino;192. Memórias de um Assassino;2003;8.1;Policial;Em uma pequena província coreana em 1986, três detetives estão procurando o culpado de uma série de estupros e assassinatos de mulheres jovens.;https://m.media-amazon.com/images/M/MV5BZGExZTdiYzktMDk3Mi00N2U2LThiMWMtZjZiNDcxMmU2MDM5XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR8,0,380,562_.jpg;Três detetives estão procurando o culpado de uma série de estupros e assassinatos de mulheres jovens na Coreia do Sul em 1986. O primeiro detetive é um homem que acaba de se mudar para a cidade e está lutando para se adaptar. O segundo detetive é uma mulher que está grávida e luta para lidar com a pressão do trabalho. O terceiro detetive é um homem que está prestes a se aposentar e está ansioso para que o caso seja resolvido.
Morangos Silvestres;194. Morangos Silvestres;1957;8.1;Drama;Depois de viver uma vida marcada pela frieza, um professor idoso é forçado a confrontar o vazio de sua existência.;https://m.media-amazon.com/images/M/MV5BZWQ0YzM3MTUtOGQ5YS00ZGY0LWIzMTUtY2JmNGFmMWE0MTczXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR9,0,380,562_.jpg;Em Morangos Silvestres, um professor idoso é forçado a confrontar o vazio de sua existência. Depois de viver uma vida marcada pela frieza, ele é surpreendido por uma série de acontecimentos que o levam a confrontar suas escolhas.
O Salário do Medo;195. O Salário do Medo;1953;8.2;Aventura;Em uma aldeia da América do Sul, quatro homens são contratados para transportar uma remessa urgente de nitroglicerina, mas sem o equipamento de segurança.;https://m.media-amazon.com/images/M/MV5BMTIwZWMzOTQtZTJjYy00ZTYwLThlODEtNjkxNzhiNGU0MWQ5XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR11,0,380,562_.jpg;Em uma aldeia da América do Sul, quatro homens são contratados para transportar uma remessa urgente de nitroglicerina, mas sem o equipamento de segurança adequado. O trabalho é perigoso e os homens estão profundamente divididos quanto à melhor maneira de fazê-lo. No entanto, eles são obrigados a colocar aside suas diferenças e trabalhar juntos para completar a tarefa antes que a nitroglicerina exploda.
Relatos Selvagens;197. Relatos Selvagens;2014;8.1;Comédia;Sies historias curtas que exploram o comportamento humano de pessoas desesperadas.;https://m.media-amazon.com/images/M/MV5BODVkZjVjMGYtYzY3NS00YzBkLWE4NDEtODc4YmJlODRmNTI1XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR2,0,380,562_.jpg;Relatos Selvagens é um filme argentino que consiste em seis histórias curtas que exploram o comportamento humano de pessoas desesperadas. As histórias são interligadas por conta do tema central, que é o desespero, e mostram como este sentimento pode levar as pessoas ao comportamento mais animal e selvagem.
Bancando o Águia;198. Bancando o Águia;1924;8.2;Ação;Um projecionista de cinema deseja ser um detetive e coloca suas magras habilidades em prática quando um rival o incrimina por roubar o relógio de bolso do pai de sua namorada.;https://m.media-amazon.com/images/M/MV5BZWFhOGU5NDctY2Q3YS00Y2VlLWI1NzEtZmIwY2ZiZjY4OTA2XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_QL75_UX380_CR0,18,380,562_.jpg;Bruno, um projetionista de cinema, deseja ser um detetive e coloca suas magras habilidades em prática quando um rival o incrimina por roubar o relógio de bolso do pai de sua namorada. Bruno se envolve em uma série de aventuras loucas para provar sua inocência, enquanto suas investigações o levam para lugares inesperados.
O Sétimo Selo;206. O Sétimo Selo;1957;8.1;Drama;Um homem procura respostas sobre a vida, a morte e a existência de Deus enquanto joga xadrez contra a morte durante a Morte Negra.;https://m.media-amazon.com/images/M/MV5BZjczMjliYTEtZmI0My00NDk3LTlmOGUtY2U1ZDgzZTkzYTYxXkEyXkFqcGdeQXVyMTE2OTczNjU4._V1_QL75_UY562_CR52,0,380,562_.jpg;Depois que a Morte Negra dizimou a população da Europa, Alfonso, um cavaleiro que sobreviveu às chagas da peste, busca respostas para as grandes questões da vida, da morte e da existência de Deus. Ele logo descobre que sua única esperança de obter respostas está na figura misteriosa do Sétimo Selo, que o desafia a uma partida de xadrez. Enquanto luta para manter sua humanidade, Alfonso começa a perceber que a part
Era uma Vez em Tóquio;210. Era uma Vez em Tóquio;1953;8.1;Drama;Um casal de idosos visita seus filhos e netos na cidade, mas recebe pouca atenção.;https://m.media-amazon.com/images/M/MV5BZmQwYmRmOTgtYmNjZC00NGZkLTg0ZGItMWMwY2ExMDllYWRiXkEyXkFqcGdeQXVyMjgyNjk3MzE@._V1_QL75_UY562_CR7,0,380,562_.jpg;Era uma Vez em Tóquio conta a história de um casal de idosos que visita seus filhos e netos na cidade, mas recebe pouca atenção. Eles ficam tristes e nostalgia pelos velhos tempos em que eram os donos da cidade.
O Martírio de Joana D'Arc;214. O Martírio de Joana D'Arc;1928;8.1;Biografia;Em 1431, Joana D'Arc é julgada sob acusações de heresia. Os advogados da Igreja tentam forçar Jeanne a retractar suas reivindicações de visões sagradas.;https://m.media-amazon.com/images/M/MV5BNjBjNDJiYTUtOWY0OS00OGVmLTg2YzctMTE0NzVhODM1ZWJmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX380_CR0,16,380,562_.jpg;"O filme ""O Martírio de Joana D'Arc"" conta a história de Joana D'Arc, uma jovem que foi julgada por heresia em 1431. Os advogados da Igreja tentaram forçar Jeanne a retractar suas reivindicações de visões sagradas, mas ela resistiu. No final, Joana D'Arc foi queimada na fogueira."
Jai Bhim;219. Jai Bhim;2021;8.8;Policial;Quando um homem tribal é preso por um caso de suposto roubo, sua esposa recorre a um advogado de direitos humanos para ajudá-lo a fazer justiça.;https://m.media-amazon.com/images/M/MV5BNzFkM2FhMzQtYjUwZi00N2Y3LWFkZWItMmZmMjQxNGQwZmNhXkEyXkFqcGdeQXVyODEyNjEwMDk@._V1_QL75_UY562_CR35,0,380,562_.jpg;Jai Bhim é um filme indiano que conta a história de um homem tribal que é preso injustamente por um suposto caso de roubo. Sua esposa recorre então a um advogado de direitos humanos para ajudá-lo a fazer justiça. Jai Bhim é um filme de drama e mistério que aborda relevantes questões sociais.
O Ódio;225. O Ódio;1995;8.1;Policial;24 horas na vida de três jovens nos subúrbios franceses no dia seguinte a uma rebelião violenta.;https://m.media-amazon.com/images/M/MV5BOTQxOGU0OWUtMzExYy00ZjIxLWJmMzAtNTI1Y2YxYTMxN2RkXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,1,380,562_.jpg;"O filme ""O Ódio"" é uma história sobre três jovens franceses nos subúrbios que lutam para sobreviver após uma rebelião violenta. Eles são forçados a confrontar seus preconceitos e a aprender a se relacionar uns com os outros para sobreviver."
Meu Pai e Meu Filho;235. Meu Pai e Meu Filho;2005;8.2;Drama;A família de um jornalista de esquerda é separada após o golpe militar na Turquia em 1980.;https://m.media-amazon.com/images/M/MV5BNzEzMWYyYjEtNmVjZS00YTAyLWIyOTgtMzEzNzQxMTQzZTgwXkEyXkFqcGdeQXVyMTA0MTM5NjI2._V1_QL75_UX380_CR0,4,380,562_.jpg;A família de um jornalista de esquerda é separada após o golpe militar na Turquia em 1980. Seu filho é enviado para um campo de concentração, onde é torturado. Seu pai o ajuda a escapar e os dois fogem para a Europa.
A Criada;236. A Criada;2016;8.1;Drama;Uma mulher é contratada como criada de uma herdeira japonesa, mas secretamente esta envolvida em um plano para defraudá-la.;https://m.media-amazon.com/images/M/MV5BY2JjYjYwYTUtZjNkYi00MjgzLTliYjEtMWQ4YjdhNDFkNzUyXkEyXkFqcGdeQXVyMjgyOTI1ODY@._V1_QL75_UY562_CR5,0,380,562_.jpg;Uma mulher é contratada como criada de uma herdeira japonesa, mas secretamente está envolvida em um plano para defraudá-la.
A Batalha de Argel;237. A Batalha de Argel;1966;8.1;Drama;Nos anos 50, o medo e a violência aumentam à medida que o povo de Argel lutava pela independência do governo francês.;https://m.media-amazon.com/images/M/MV5BN2M4YTA4ZTEtN2EyNy00YTlmLWE4YzYtYjYyYjRkMWM4ZDM0XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,7,380,562_.jpg;O filme A Batalha de Argel conta a história da luta do povo argelino pel sua independência do governo francês, nos anos 50. O filme mostra o aumento do medo e violência que ocorreu durante esse conflito.
Amores Brutos;238. Amores Brutos;2000;8.1;Drama;Um terrível acidente de carro conecta três histórias, cada uma envolvendo personagens que lidam com a perda, o arrependimento e as duras realidades da vida, tudo em nome do amor.;https://m.media-amazon.com/images/M/MV5BZjUxNmEwOGItMTBmYi00MWQ1LWExY2MtNDUxMjI0OWM4M2NiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,3,380,562_.jpg;Amores Brutos conta a história de três personagens que são afetados por um acidente de carro. A primeira história é sobre um homem que perde sua esposa no acidente e se sente responsável. A segunda história é sobre uma mulher que sobrevive ao acidente, mas fica gravemente ferida e se arrepende de não ter feito mais pela sua vida. A terceira história é sobre um rapaz que é testemunha do acidente e que tem que lidar com a
A Canção da Estrada;242. A Canção da Estrada;1955;8.2;Drama;O padre Harihar Ray, sonhando com uma vida melhor para si e sua família, deixa sua aldeia rural de Bengala em busca de trabalho.;https://m.media-amazon.com/images/M/MV5BMmFkNDY5OTktNzY3Yy00OTFlLThhNjktOTRhMmZjZmIxYjAxXkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_QL75_UX380_CR0,4,380,562_.jpg;Father Harihar Ray dreaming of a better life for himself and his family, leaves his rural village in Bengal in search of employment.
Os Incompreendidos;246. Os Incompreendidos;1959;8.1;Policial;Uma criança, sem atenção, entra em uma vida de pequenos crimes.;https://m.media-amazon.com/images/M/MV5BYjZmOWI1NTEtZjczYi00NTZhLTkyZTQtZjAyMWRkNzZkYTE5XkEyXkFqcGdeQXVyMTY3NTY5OTcx._V1_QL75_UY562_CR17,0,380,562_.jpg;Os Incompreendidos é um filme sobre crianças que crescem em um ambiente de pouca atenção e carinho. Entram em uma vida de pequenos crimes para se sentirem importantes e notados. São rebeldes sem causa que não se importam com as consequências de seus atos. São os incompreendidos da sociedade.
Quando Duas Mulheres Pecam;247. Quando Duas Mulheres Pecam;1966;8.1;Drama;Uma enfermeira é encarregada de uma atriz silenciosa e descobre que sua personalidade parece convergir em uma.;https://m.media-amazon.com/images/M/MV5BYmFlOTcxMWUtZTMzMi00NWIyLTkwOTEtNjIxNmViNzc2Yzc1XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,8,380,562_.jpg;Diane Ackerman é uma enfermeira que é encarregada de cuidar de uma atriz que está fazendo um tratamento de silêncio. Ela logo descobre que a personalidade da atriz parece se fundir com a dela e ela também começa a experimentar as mesmas experiências.
O Poderoso Chefão II;4. O Poderoso Chefão II;1974;9.0;Policial;Em 1950, Michael Corleone, agora à frente da família, tenta expandir o negócio do crime a Las Vegas, Los Angeles e Cuba. Paralelamente, é revelada a história de Vito Corleone, e de como saiu da Sicília e chegou a Nova Iorque.;https://m.media-amazon.com/images/M/MV5BOGM2M2Q0ZWQtZjc5NC00NDY4LWIxYTktMDE4ZjIyYTRlNTIyXkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_QL75_UY562_CR11,0,380,562_.jpg;Como Michael Corleone (Al Pacino) assumiu o controle da família após a morte do pai Vito (Marlon Brando), ele percebe que para manter o império que construiu, precisa expandir os negócios para além de Nova York. Com a ajuda do sócio de Las Vegas, Moe Greene (Alex Rocco), e do mafioso cubano, Hyman Roth (Lee Strasberg), ele faz a família crescer e prosperar, mas o sucesso tem um custo. Além da constante ameaça de atentados, Michael
12 Homens e uma Sentença;5. 12 Homens e uma Sentença;1957;9.0;Policial;O julgamento de um assassinato em Nova Iorque é frustrado por um único membro, cujo ceticismo força o júri a considerar cuidadosamente as evidências antes de dar o veredito.;https://m.media-amazon.com/images/M/MV5BODRmNWRiYmUtNGM2Yy00NTgwLTgxNzMtMGExYzI5NjllNjBhXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR7,0,380,562_.jpg;Doze homens são convocados para formar um júri em um caso de homicídio. A vítima é um jovem, e o réu é seu pai, acusado de matá-lo com um martelo. Rapidamente, todos os jurados concordam que o réu é culpado, exceto um: o número 8, um homem quieto e calmo que insiste em analisar cuidadosamente as evidências antes de tomar uma decisão. Enquanto os outros jurados ficam cada vez mais irritados
A Lista de Schindler;6. A Lista de Schindler;1993;9.0;Biografia;Na Polônia ocupada pelos alemães durante a Segunda Guerra Mundial, o industrial Oskar Schindler começa a ser preocupar com seus trabalhadores judeus depois de testemunhar sua perseguição pelos nazistas.;https://m.media-amazon.com/images/M/MV5BYjM5ZjYxNjQtZjdhYi00NzBiLTgyNGItOGU3YTYwYWE0NmEzXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UX380_CR0,0,380,562_.jpg;Durante a Segunda Guerra Mundial, a Polônia está ocupada pelos alemães. O industrial Oskar Schindler começa a ser preocupar com seus trabalhadores judeus depois de testemunhar sua perseguição pelos nazistas. Ele usa sua influência para salvar o maior número possível de pessoas, criando uma lista com seus nomes para que eles trabalhem em sua fábrica.
O Senhor dos Anéis: O Retorno do Rei;7. O Senhor dos Anéis: O Retorno do Rei;2003;9.0;Ação;Gandalf e Aragorn lideram o Mundo dos Homens contra o exército de Sauron para desviar o olhar de Frodo e Sam quando eles se aproximam á Montanha da Perdição com o Um Anel.;https://m.media-amazon.com/images/M/MV5BNzZiOTI4MWItZGMxZC00NjZkLWJlOWUtMDY5YzE1NzhiNGRhXkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_QL75_UY562_CR9,0,380,562_.jpg;O Senhor dos Anéis: O Retorno do Rei é o terceiro e último filme da trilogia de Peter Jackson baseada na obra de J.R.R. Tolkien. No filme, Gandalf e Aragorn lideram o Mundo dos Homens em uma batalha contra o exército de Sauron para desviar o olhar de Frodo e Sam quando eles se aproximam da Montanha da Perdição com o Um Anel. Enquanto isso, Frodo e Sam lutam para resistir às tentações do Anel e
Pulp Fiction - Tempo de Violência;8. Pulp Fiction - Tempo de Violência;1994;8.9;Policial;As vidas de dois assassinos da máfia, um boxeador, um gângster e sua esposa, e um par de bandidos se entrelaçam em quatro histórias de violência e redenção.;https://m.media-amazon.com/images/M/MV5BN2RiMTA1ZGQtOTNhYi00MjQyLTk0MzAtMWE1OTM2NWUxNzBkXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UX380_CR0,1,380,562_.jpg;Pulp Fiction - Tempo de Violência conta a história de quatro personagens envolvidos em diferentes histórias de violência e redenção. Vincent Vega (John Travolta) e Jules Winnfield (Samuel L. Jackson) são dois assassinos da máfia que precisam cumprir uma missão. Butch Coolidge (Bruce Willis) é um boxeador que decide fazer o jogo sujo para ganhar uma luta. Marsellus Wallace (Ving Rhames) é um gângster que enfrenta um bandido.
O Senhor dos Anéis: A Sociedade do Anel;9. O Senhor dos Anéis: A Sociedade do Anel;2001;8.8;Ação;Um manso hobbit do Condado e oito companheiros partem em uma jornada para destruir o poderoso Um Anel e salvar a Terra-média das Trevas.;https://m.media-amazon.com/images/M/MV5BNDEyMzU0ODUtMTdjOS00Y2E2LWJlZmEtYmJjMmQ2NWZlNGQ1XkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR4,0,380,562_.jpg;O Senegal dos aneles a sociedade do anel e um filme de aventura fantasia e drama baseado no livro homonimo de J.R.R tolkien. No filme um hobbit (uma criatura pacata e tranquila) e seus oito amigos (dwarves, um mago e um humano) precisam destruir o um anel (que mantem o equilibrio da terra media) para que o maligno senhor dos aneis Sauron nao o reconquiste. O grupo enfrentara muitas dificuldades em sua missao mas
Três Homens em Conflito;10. Três Homens em Conflito;1966;8.8;Aventura;Um impostor se junta com dois homens para encontrar fortuna num remoto cemitério.;https://m.media-amazon.com/images/M/MV5BNzE2MDJkNTktMzVkYS00ZWFlLWIzOWYtYzRhYjcyYzBmM2MwXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR8,0,380,562_.jpg;Três homens diferentes se juntam para encontrar riqueza em um cemitério remoto. Um deles é um impostor, e os outros dois são homens que estão em conflito. Eles lutam para chegar ao tesouro, mas acabam descobrindo que o verdadeiro tesouro está em seus próprios corações.
Forrest Gump: O Contador de Histórias;11. Forrest Gump: O Contador de Histórias;1994;8.8;Drama;Os governos dos presidentes Kennedy e Johnson, os eventos do Vietnã e Watergate e outras histórias são mostradas através da perspectiva de um homem do Alabama com baixo quociente intelectual.;https://m.media-amazon.com/images/M/MV5BYWYwNWY0ZjMtYzUxZS00ODI3LTllNzctODNiNjhlNjcyNWM0XkEyXkFqcGdeQXVyMjcwMzM0OTI@._V1_QL75_UX380_CR0,4,380,562_.jpg;Forrest Gump é um homem do Alabama com baixo quociente intelectual e uma deficiência física. Sua mãe o cria sozinha e o ensina a ser um homem gentil e bondoso. Forrest é o narrador da história, que conta os principais eventos políticos e sociais dos Estados Unidos nos anos 1960 e 1970, através da perspectiva de um homem com baixo quociente intelectual. O filme aborda temas como a Guerra do Vietnã, o Movimento pelos Direitos Civ
Clube da Luta;12. Clube da Luta;1999;8.8;Drama;Um trabalhador de escritório e um fabricante de sabonetes formam um clube de luta clandestino que evolui para algo muito maior.;https://m.media-amazon.com/images/M/MV5BNDVhNjJlZmMtODJhOS00OWE4LTgxMzAtNjVlMzI0ZjI0OTMzXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR10,0,380,562_.jpg;Um homem trabalha em um escritório e um homem faz sabonetes. Eles formam um clube de luta clandestino. O clube cresce e se torna algo maior.
O Senhor dos Anéis: As Duas Torres;13. O Senhor dos Anéis: As Duas Torres;2002;8.8;Ação;Enquanto Frodo e Sam estão perto de Mordor com a ajuda de Gollum, a divida comunhão luta contra Saruman e os Isengards.;https://m.media-amazon.com/images/M/MV5BZGMxZTdjZmYtMmE2Ni00ZTdkLWI5NTgtNjlmMjBiNzU2MmI5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX380_CR0,14,380,562_.jpg;Enquanto Frodo e Sam lutam para chegar a Mordor com a ajuda de Gollum, os outros membros da Sociedade do Anel se unem para lutar contra Saruman e os Isengards. As duas Torres mostra a batalha épica para destruir o Um Anel e salvar a Terra-média.
Star Wars: Episódio V - O Império Contra-Ataca;15. Star Wars: Episódio V - O Império Contra-Ataca;1980;8.7;Ação;Os rebeldes derrotaram o Império no planeta congelado Hoth. Luke Skywalker começa a treinar como um Jedi com Yoda, enquanto seus amigos são perseguidos por Darth Vader.;https://m.media-amazon.com/images/M/MV5BNDQxYTExOWQtMzE4Zi00Yzg2LWEzYjUtMTBjMDdiYmY3ZTdjXkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_QL75_UX380_CR0,0,380,562_.jpg;Star Wars: Episode V - The Empire Strikes Back continues the story of Luke Skywalker (Mark Hamill), Leia (Carrie Fisher), and Han Solo (Harrison Ford) as they fight against the evil Darth Vader (David Prowse/James Earl Jones). After the Rebel Alliance is forced to retreat from their home base on the planet Hoth, Luke travels to the Dagobah system to train with the Jedi Master Yoda. Meanwhile, Vader is determined to find Luke and turn him into a Sith warrior like himself. The Empire Strikes Back is widely considered to be one of the best films in the Star Wars franchise, and it is certainly one of the most popular.
