title_pt;title_en;year;rating;genre;sinopse;image;sinopse_aprimorada
Em Busca do Ouro;183. Em Busca do Ouro;1925;8.1;Aventura;Um garimpeiro vai ao Klondike em busca de ouro e encontra muito mais que isso.;https://m.media-amazon.com/images/M/MV5BZjEyOTE4MzMtNmMzMy00Mzc3LWJlOTQtOGJiNDE0ZmJiOTU4L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_QL75_UY562_CR16,0,380,562_.jpg;Um homem chega ao Klondike em busca de riquezas. Enfrenta os desafios do clima e da terra para encontrar seu tesouro, mas descobre que o verdadeiro ouro está nas pessoas que encontrou nesta jornada.
A General;191. A General;1926;8.1;Ação;Uns espiões roubam a amada locomotiva de um engenheiro, ele a persegue sozinho através das linhas inimigas.;https://m.media-amazon.com/images/M/MV5BYmRiMDFlYjYtOTMwYy00OGY2LWE0Y2QtYzQxOGNhZmUwNTIxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX380_CR0,1,380,562_.jpg;Após a Roubo de sua Amada locomotiva o Engenheiro decide perseguir os espíos Sozinho, atravessando as linhas do inimigo.
Memórias de um Assassino;192. Memórias de um Assassino;2003;8.1;Policial;Em uma pequena província coreana em 1986, três detetives estão procurando o culpado de uma série de estupros e assassinatos de mulheres jovens.;https://m.media-amazon.com/images/M/MV5BZGExZTdiYzktMDk3Mi00N2U2LThiMWMtZjZiNDcxMmU2MDM5XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR8,0,380,562_.jpg;numa pequena província da coreia do sul, em 1986, três detetives estão procurando o responsável por uma série de crimes contra mulheres jovens. ao longo da investigação, eles descobrem que o assassino está usando um disfarce para se aproximar das vítimas, e que ele pode ser um dos habitantes da cidade. enquanto isso, o detetive park doo-man (song kang-ho) está tendo problemas em sua vida pessoal, e isso está afetando sua capacidade de trabalhar.
Morangos Silvestres;194. Morangos Silvestres;1957;8.1;Drama;Depois de viver uma vida marcada pela frieza, um professor idoso é forçado a confrontar o vazio de sua existência.;https://m.media-amazon.com/images/M/MV5BZWQ0YzM3MTUtOGQ5YS00ZGY0LWIzMTUtY2JmNGFmMWE0MTczXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR9,0,380,562_.jpg;O professor idoso, NEREUS, tem uma vida solitária e fria. Um dia, ele é forçado a confrontar o vazio de sua existência. Ele então começa a lembrar de sua vida passada e as pessoas que amou. Nereus percebe que ainda há muito para viver e amar. Ele então começa a ter uma nova perspectiva de sua vida.
O Salário do Medo;195. O Salário do Medo;1953;8.2;Aventura;Em uma aldeia da América do Sul, quatro homens são contratados para transportar uma remessa urgente de nitroglicerina, mas sem o equipamento de segurança.;https://m.media-amazon.com/images/M/MV5BMTIwZWMzOTQtZTJjYy00ZTYwLThlODEtNjkxNzhiNGU0MWQ5XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR11,0,380,562_.jpg;Quatro homens são contratados para transportar uma remessa urgente de nitroglicerina, mas sem o equipamento de segurança. A jornada pelo perigooso caminho da selva é repleta de desafios e eles enfrentam diversos riscos para completar a missão. O Salário do Medo é um suspense intenso que prende a atenção do espectador do início ao fim.
Relatos Selvagens;197. Relatos Selvagens;2014;8.1;Comédia;Sies historias curtas que exploram o comportamento humano de pessoas desesperadas.;https://m.media-amazon.com/images/M/MV5BODVkZjVjMGYtYzY3NS00YzBkLWE4NDEtODc4YmJlODRmNTI1XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR2,0,380,562_.jpg;Desespero, luxúria e violência. Esses são os ingredientes dos seis contos que compõem Relatos Selvagens. Cada um deles explora o lado mais animal do ser humano, mostrando que, às vezes, basta um empurrão para que o civilized seja deixado de lado.
Bancando o Águia;198. Bancando o Águia;1924;8.2;Ação;Um projecionista de cinema deseja ser um detetive e coloca suas magras habilidades em prática quando um rival o incrimina por roubar o relógio de bolso do pai de sua namorada.;https://m.media-amazon.com/images/M/MV5BZWFhOGU5NDctY2Q3YS00Y2VlLWI1NzEtZmIwY2ZiZjY4OTA2XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_QL75_UX380_CR0,18,380,562_.jpg;O projecionista de cinema e detetive amador, Charlie, investiga o roubo do relógio de bolso do pai de sua namorada. Ele desconfia de seu rival, mas não tem provas. Enquanto isso, o verdadeiro ladrão está observando Charlie de perto, planejando o seu próximo golpe.
O Sétimo Selo;206. O Sétimo Selo;1957;8.1;Drama;Um homem procura respostas sobre a vida, a morte e a existência de Deus enquanto joga xadrez contra a morte durante a Morte Negra.;https://m.media-amazon.com/images/M/MV5BZjczMjliYTEtZmI0My00NDk3LTlmOGUtY2U1ZDgzZTkzYTYxXkEyXkFqcGdeQXVyMTE2OTczNjU4._V1_QL75_UY562_CR52,0,380,562_.jpg;Durante a peste negra, o cavaleiro Antonius Block (Max von Sydow) desafia a Morte (Bengt Ekerot) a uma partida de xadrez, a fim de ganhar tempo para resolver os seus assuntos antes da morte. Enquanto isso, ele e o seu escudeiro Jof (Nils Poppe) conversam sobre a vida, a morte e a existência de Deus. Jof acredita que a Morte é uma força imparável, mas Block insiste que há esperança para todos, independentemente de sua situação. No entanto, à medida que a peste continua a claimedas vidas de mais pessoas, Block começa a questionar a sua fé. O Sétimo Sel
Era uma Vez em Tóquio;210. Era uma Vez em Tóquio;1953;8.1;Drama;Um casal de idosos visita seus filhos e netos na cidade, mas recebe pouca atenção.;https://m.media-amazon.com/images/M/MV5BZmQwYmRmOTgtYmNjZC00NGZkLTg0ZGItMWMwY2ExMDllYWRiXkEyXkFqcGdeQXVyMjgyNjk3MzE@._V1_QL75_UY562_CR7,0,380,562_.jpg;### Era uma Vez em Tóquio Era uma Vez em Tóquio conta a história de um casal de idosos que visitam sua família na cidade. Durante sua estadia, eles percebem que sua família está preocupada com problemas de outra natureza e que não tem tempo para eles. A partir daí, o casal começa a questionar se ainda fazem parte da vida de seus familiares. Era uma Vez em Tóquio é uma história sobre o isolamento que às vezes sentimos nas nossas próprias famílias e como lidar com isso.
O Martírio de Joana D'Arc;214. O Martírio de Joana D'Arc;1928;8.1;Biografia;Em 1431, Joana D'Arc é julgada sob acusações de heresia. Os advogados da Igreja tentam forçar Jeanne a retractar suas reivindicações de visões sagradas.;https://m.media-amazon.com/images/M/MV5BNjBjNDJiYTUtOWY0OS00OGVmLTg2YzctMTE0NzVhODM1ZWJmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX380_CR0,16,380,562_.jpg;Joana D'Arc, uma jovem camponesa francesa, acredita ter recebido uma missão divina para libertar seu país da ocupação inglesa durante a Guerra dos 100 Anos. Apesar das dúvidas e das opiniões contrárias, ela lidera um exército contra os ingleses e é considerada uma heróina nacional. No entanto, quando os franceses começam a perder a guerra, Joana é capturada pelos ingleses e acusada de heresia. Ela é julgada e queimada na fogueira, mas sua história continua a inspirar pessoas de todo o mundo.
Jai Bhim;219. Jai Bhim;2021;8.8;Policial;Quando um homem tribal é preso por um caso de suposto roubo, sua esposa recorre a um advogado de direitos humanos para ajudá-lo a fazer justiça.;https://m.media-amazon.com/images/M/MV5BNzFkM2FhMzQtYjUwZi00N2Y3LWFkZWItMmZmMjQxNGQwZmNhXkEyXkFqcGdeQXVyODEyNjEwMDk@._V1_QL75_UY562_CR35,0,380,562_.jpg;Quando um homem tribal é preso por um caso de suposto roubo, sua esposa recorre a um advogado de direitos humanos para ajudá-lo a fazer justiça. O advogado luta para provar a inocência do homem e expor a verdade por trás das acusações injustas. Juntos, eles lutam contra todas as odds para tentar fazer justiça.
O Ódio;225. O Ódio;1995;8.1;Policial;24 horas na vida de três jovens nos subúrbios franceses no dia seguinte a uma rebelião violenta.;https://m.media-amazon.com/images/M/MV5BOTQxOGU0OWUtMzExYy00ZjIxLWJmMzAtNTI1Y2YxYTMxN2RkXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,1,380,562_.jpg;"A história do filme ""O Ódio"" segue três jovens nos subúrbios franceses durante os eventos de uma rebelião violenta. O filme mostra a perspectiva de cada um dos jovens durante esses 24 horas, retratando a violência, o medo e ara desesperança que eles enfrentam. Apesar de ser uma história difícil, ""O Ódio"" também mostra a força e a determinação de cada um dos jovens para sobreviver nesse dia difícil."
Meu Pai e Meu Filho;235. Meu Pai e Meu Filho;2005;8.2;Drama;A família de um jornalista de esquerda é separada após o golpe militar na Turquia em 1980.;https://m.media-amazon.com/images/M/MV5BNzEzMWYyYjEtNmVjZS00YTAyLWIyOTgtMzEzNzQxMTQzZTgwXkEyXkFqcGdeQXVyMTA0MTM5NjI2._V1_QL75_UX380_CR0,4,380,562_.jpg;A família de um jornalista de esquerda é separada após o golpe militar na Turquia em 1980. O jornalista é preso e torturado, mas consegue fugir e se refugia na Alemanha Oriental. Sua esposa e seu filho são forçados a se mudar para o Ocidente. Depois de anos separados, o jornalista e seu filho finalmente se reencontram, mas enfrentam dificuldades para se reconectar.
A Criada;236. A Criada;2016;8.1;Drama;Uma mulher é contratada como criada de uma herdeira japonesa, mas secretamente esta envolvida em um plano para defraudá-la.;https://m.media-amazon.com/images/M/MV5BY2JjYjYwYTUtZjNkYi00MjgzLTliYjEtMWQ4YjdhNDFkNzUyXkEyXkFqcGdeQXVyMjgyOTI1ODY@._V1_QL75_UY562_CR5,0,380,562_.jpg;Uma mulher é contratada como criada para uma herdeira japonesa, mas está secretamente envolvida em um plano para defraudá-la. A mulher se vê obrigada a lutar contra seus instintos para manter seu trabalho e completar seu plano.
A Batalha de Argel;237. A Batalha de Argel;1966;8.1;Drama;Nos anos 50, o medo e a violência aumentam à medida que o povo de Argel lutava pela independência do governo francês.;https://m.media-amazon.com/images/M/MV5BN2M4YTA4ZTEtN2EyNy00YTlmLWE4YzYtYjYyYjRkMWM4ZDM0XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,7,380,562_.jpg;Argélia, anos 1950. O povo está cansado da violência e do medo impostos pelo governo francês e luta pela independência. A Batalha de Argel é um documentário que acompanha esse momento histórico, mostrando a coragem e determinação do povo argelino em busca da liberdade.
Amores Brutos;238. Amores Brutos;2000;8.1;Drama;Um terrível acidente de carro conecta três histórias, cada uma envolvendo personagens que lidam com a perda, o arrependimento e as duras realidades da vida, tudo em nome do amor.;https://m.media-amazon.com/images/M/MV5BZjUxNmEwOGItMTBmYi00MWQ1LWExY2MtNDUxMjI0OWM4M2NiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,3,380,562_.jpg;Amor bruto é um filme que conecta três histórias diferentes, todas sobre personagens que lidam com a perda, o arrependimento e as duras realidades da vida. Tudo isso é feito em nome do amor.
A Canção da Estrada;242. A Canção da Estrada;1955;8.2;Drama;O padre Harihar Ray, sonhando com uma vida melhor para si e sua família, deixa sua aldeia rural de Bengala em busca de trabalho.;https://m.media-amazon.com/images/M/MV5BMmFkNDY5OTktNzY3Yy00OTFlLThhNjktOTRhMmZjZmIxYjAxXkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_QL75_UX380_CR0,4,380,562_.jpg;O padre Harihar Ray sonha em melhorar a sua vida e a de sua família. Ele deixa sua aldeia natal em Bengala e segue em busca de emprego na cidade. Apesar das dificuldades, Harihar nunca desiste de seus sonhos e continua lutando para conquistar uma vida melhor para todos. A Canção da Estrada é uma história de superação, perseverança e amor.
Os Incompreendidos;246. Os Incompreendidos;1959;8.1;Policial;Uma criança, sem atenção, entra em uma vida de pequenos crimes.;https://m.media-amazon.com/images/M/MV5BYjZmOWI1NTEtZjczYi00NTZhLTkyZTQtZjAyMWRkNzZkYTE5XkEyXkFqcGdeQXVyMTY3NTY5OTcx._V1_QL75_UY562_CR17,0,380,562_.jpg;Os Incompreendidos conta a história de uma criança que, sem atenção, entra em uma vida de pequenos crimes. A criança é presa em um ciclo de violência e criminalidade que a leva ao abuso de drogas e à prisão. Os Incompreendidos é uma história triste e dura, mas também é uma história de esperança e redenção.
Quando Duas Mulheres Pecam;247. Quando Duas Mulheres Pecam;1966;8.1;Drama;Uma enfermeira é encarregada de uma atriz silenciosa e descobre que sua personalidade parece convergir em uma.;https://m.media-amazon.com/images/M/MV5BYmFlOTcxMWUtZTMzMi00NWIyLTkwOTEtNjIxNmViNzc2Yzc1XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,8,380,562_.jpg;Nada é tão bom quanto parece. Uma enfermeira é cuidadora da casa e do corpo de uma atriz famosa que está presa em um hospital devido a um surto psicótico. À medida que a enfermeira acompanha a atriz em seu tratamento, ela começa a perceber que as duas mulheres compartilham mais do que apenas o local. À medida que a atriz recupera a lucidez, a enfermeira se vê presa em um mundo de mentiras, manipulação e traição, em um jogo perigoso que pode custar a ela a própria vida.
O Poderoso Chefão II;4. O Poderoso Chefão II;1974;9.0;Policial;Em 1950, Michael Corleone, agora à frente da família, tenta expandir o negócio do crime a Las Vegas, Los Angeles e Cuba. Paralelamente, é revelada a história de Vito Corleone, e de como saiu da Sicília e chegou a Nova Iorque.;https://m.media-amazon.com/images/M/MV5BOGM2M2Q0ZWQtZjc5NC00NDY4LWIxYTktMDE4ZjIyYTRlNTIyXkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_QL75_UY562_CR11,0,380,562_.jpg;Michael Corleone, líder da família mafiosa Corleone, tenta expandir os negócios do crime para Las Vegas, Los Angeles e Cuba. Enquanto isso, a história de Vito Corleone, o patriarca da família, é revelada, mostrando como ele saiu da Sicília e chegou a Nova York.
12 Homens e uma Sentença;5. 12 Homens e uma Sentença;1957;9.0;Policial;O julgamento de um assassinato em Nova Iorque é frustrado por um único membro, cujo ceticismo força o júri a considerar cuidadosamente as evidências antes de dar o veredito.;https://m.media-amazon.com/images/M/MV5BODRmNWRiYmUtNGM2Yy00NTgwLTgxNzMtMGExYzI5NjllNjBhXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR7,0,380,562_.jpg;12 Homens e uma Sentença é um filme sobre um julgamento de assassinato em Nova Iorque. Um único membro do júri, cujo ceticismo força os outros a considerarem as evidências cuidadosamente, acaba por mudar o rumo do caso.
A Lista de Schindler;6. A Lista de Schindler;1993;9.0;Biografia;Na Polônia ocupada pelos alemães durante a Segunda Guerra Mundial, o industrial Oskar Schindler começa a ser preocupar com seus trabalhadores judeus depois de testemunhar sua perseguição pelos nazistas.;https://m.media-amazon.com/images/M/MV5BYjM5ZjYxNjQtZjdhYi00NzBiLTgyNGItOGU3YTYwYWE0NmEzXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UX380_CR0,0,380,562_.jpg;A Polônia está sendo ocupada pelos alemães durante a Segunda Guerra Mundial e os judeus são perseguidos. Oskar Schindler, um industrial, começa a se preocupar com seus trabalhadores judeus depois de testemunhar sua perseguição. Ele então começa a ajudá-los, arriscando sua própria vida, para que possam escapar da morte.
O Senhor dos Anéis: O Retorno do Rei;7. O Senhor dos Anéis: O Retorno do Rei;2003;9.0;Ação;Gandalf e Aragorn lideram o Mundo dos Homens contra o exército de Sauron para desviar o olhar de Frodo e Sam quando eles se aproximam á Montanha da Perdição com o Um Anel.;https://m.media-amazon.com/images/M/MV5BNzZiOTI4MWItZGMxZC00NjZkLWJlOWUtMDY5YzE1NzhiNGRhXkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_QL75_UY562_CR9,0,380,562_.jpg;Gandalf e Aragorn lideram o mundo dos homens em uma batalha contra o exército de Sauron para que Frodo e Sam possam chegar até a Montanha da Perdição com o Um Anel. Os heróis enfrentam grandes desafios para cumprir a missão, mas a esperança de um mundo melhor os mantém firmes. Com a ajuda de seus amigos e das forças do bem, eles conseguirão acabar com Sauron para sempre.
Pulp Fiction - Tempo de Violência;8. Pulp Fiction - Tempo de Violência;1994;8.9;Policial;As vidas de dois assassinos da máfia, um boxeador, um gângster e sua esposa, e um par de bandidos se entrelaçam em quatro histórias de violência e redenção.;https://m.media-amazon.com/images/M/MV5BN2RiMTA1ZGQtOTNhYi00MjQyLTk0MzAtMWE1OTM2NWUxNzBkXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UX380_CR0,1,380,562_.jpg;"Quatro histórias de violência e redenção se entrelaçam neste filme premiado. Em ""A Temporada de Caça"", dois assassinos da máfia (Samuel L. Jackson e John Travolta) cumprem sua tarefa, mas things rápido saem de controle. Em ""The Gold Watch"", um bandido (Tim Roth) leva o relógio de ouro do pai de um garoto (Brady Corbet) para dar de troféu a seu chefe, mas acaba se sentindo culpado. ""Os Little Bastards"" acompanha a vingança de um boxeador (Bruce Willis) contra um gângster (Ving Rhames) que roubou sua coleção de relógios. E, por fim,"
O Senhor dos Anéis: A Sociedade do Anel;9. O Senhor dos Anéis: A Sociedade do Anel;2001;8.8;Ação;Um manso hobbit do Condado e oito companheiros partem em uma jornada para destruir o poderoso Um Anel e salvar a Terra-média das Trevas.;https://m.media-amazon.com/images/M/MV5BNDEyMzU0ODUtMTdjOS00Y2E2LWJlZmEtYmJjMmQ2NWZlNGQ1XkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR4,0,380,562_.jpg;Um povo de Hobbits vive pacificamente no Condado, até que um anel desejado por todos os seres malignos da Terra-média cai nas mãos de um deles. O anel possui um poder terrível e, enquanto estiver nas mãos do Hobbit, o mal estará ganhando força. Logo, um grupo de aventureiros liderado pelo Wizard Gandalf parte em uma jornada para destruir o anel e impedir que o mundo caia nas garras das trevas.
Três Homens em Conflito;10. Três Homens em Conflito;1966;8.8;Aventura;Um impostor se junta com dois homens para encontrar fortuna num remoto cemitério.;https://m.media-amazon.com/images/M/MV5BNzE2MDJkNTktMzVkYS00ZWFlLWIzOWYtYzRhYjcyYzBmM2MwXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR8,0,380,562_.jpg;Três homens, um impostor e dois caçadores de tesouros, se unem para encontrar um grande tesouro escondido em um cemitério remoto. Eles enfrentam muitos desafios, incluindo perigosos bandidos e um fantasma assombrado, em sua busca pelo tesouro. No final, descobrem que o tesouro é muito maior do que eles esperavam e que mudará para sempre suas vidas.
